Opportunity Name,Jaro-Winkler Similarity
DCIM-IM_Unternehmensgruppe P_Unterstützung Pathfinder_Geiger-430829,0.6716417910447762
DC Solutions_KIT_PDU_Geiger-430821,0.676470588235294
DCIM-IM_GKDZ_Pathfinder_Geiger-430822,0.0
Cabling_EMIS_LWL-Trunks + BO-Trunks für Fliesband Schieferbrück_Geiger-430833,0.670995670995671
DC Solutions_RWTH Aachen_Geiger-432690,0.6754385964912281
Consulting_Heldele Stuttgart_Know How Geber_Geiger-432092,0.672514619883041
E-NTT_modulan 22AN0581-433165,0.6781609195402298
GKA001 E-NTT-Google-Barracuda_modulan 22AN0592-433310,0.6729559748427674
CKA003 DCIM-IM_Equinix_Pathfinder Wartungsverlängerung_Geiger-432905,0.6715686274509803
E-Syscom_modulan 22AN0088-417025,0.0
K-Ing-Diba AG-233489,0.0
K-RR-DACH-SEP-410284,0.0
P-RR-DACH-SEP-410285,0.0
E-NTT_modulan 21AN1006-410170,0.6781609195402298
E-ISS_modulan 21AN0816-404742,0.6781609195402298
E-ISS_modulan 21AN0815-404741,0.6781609195402298
RP - Procom - Rohde und Schwarz - REG-45442-401135,0.6733333333333333
E-ratiokontakt_modulan 21AN0704-400846,0.0
E-ratiokontakt_modulan 21AN0705-400848,0.0
P: Noris Network - Geiger-REG-40835-361756,0.6746031746031745
RK - Siemens Health - GEDAT - REG-46623-411656,0.6739130434782609
RP - Rohde und Schwarz - Sphinx - Teil 2 REG-49676-442317,0.672514619883041
*K:Infinion-442334,0.0
*K:Infinion#49786-440032,0.0
RP - Rohde und Schwarz - Sphinx - Teil 2  Teillieferung 1REG-49676-442782,0.6712328767123288
Cabling_Koller_HSE24_Erweiterung_Geiger-429823,0.0
Consulting_Mariaberg_Aufnahme_Geiger-430820,0.0
DCIM-IM_Rohde&Schwarz_Lizenz PowerIQ+Wartung_Geiger-433320,0.6724137931034483
C_Noris München_Geiger-442062,0.6781609195402298
R-Telekom_modulan 22AB0520-439542,0.0
Cabling_Spie_Bau15 6.Flur_Geiger-426857,0.6752136752136751
Consulting_Spie_TU Dresden_Geiger-426859,0.6749999999999999
Cabling_Computacenter München_Geiger-426709,0.0
Cabling_Spie_TU Dresden_Variante B_Geiger-426875,0.673611111111111
Cabling_Spie_TU Dresden_Variante A_Geiger-426876,0.673611111111111
Cabling_Peter Nägele_BSZ Geislingen_Geiger-426901,0.673469387755102
Cabling_Computacenter München_LAN-WLAN Infr._Geiger-426842,0.6724137931034483
Cabling_Deutsche Telekom_LAN-WLAN Infr._Geiger-426841,0.6729559748427674
CKA001 - IronMountain Leaseweb - 50 racks + CaC Blue phase 2- Germany -438881,0.670995670995671
K:DACH:Insight: 60194712-442656,0.0
P:DACH:BellEquip: BS22-01234-442657,0.0
P:DACH:Procom: 2220893-442659,0.0
P:DACH:BellEquip: BS22-01231-442653,0.0
P:DACH:BellEquip: BS22-01233-442654,0.0
R-TS Magdeburg_modulan 22AB0528-441917,0.6754385964912281
P:DACH:Gedat: B37089-442672,0.0
K:DACH:Atlantik: 7512810-603488-442675,0.6754385964912281
CKA001 - Colt / Roosevelt Hamburg - 82+8 x PDU-415759,0.6729559748427674
CKA001 - Colt / Roosevelt Hamburg - 45 x Nexpand-409531,0.6727272727272727
*K:DRV#46698--442800,0.0
R-Media Secure_modulan 22AB0529-442633,0.6754385964912281
*K:Auswärtiges Amt-47118-425498,0.6774193548387096
P-CH-STI-Sphinx - E&M Computing - C2M36TS-DCBA2S555  - Israel-441252,0.6715686274509803
*K:ZDF-443050,0.0
P:DACH:Bechtle: 963-2264131-442947,0.676470588235294
R-Cadolto_modulan 22AB0531-439825,0.0
*K:Plusserver-Part2#49962-443046,0.0
P:DACH:Atlantik: 7512810-603490-442912,0.6754385964912281
K:DACH:Atlantik: 7512810-603491-442927,0.6754385964912281
RP - Siemens AG SDK - Atlantik - Jakob-429545,0.674074074074074
E-PASM_modulan 22AB0534-431387,0.6777777777777777
*K:Plusserver#49962-442227,0.0
P:DACH:Sphinx:2023-100503-443058,0.0
K:DACH:Gedat: B37114-443049,0.0
R-Currenta_modulan 22AB0532-441956,0.0
E-Unimedizin Mainz_modulan 22AB0535-442908,0.6746031746031745
R-HL komm_modulan 22AB0533-442802,0.6767676767676768
*K:Plusserver-Part3#49962-461543,0.0
GKA002 - Anixter - Huawei - Vodafone - 108 x Legrand PDU -  Germany  --423872,0.670995670995671
K:DACH:Atlantik: 7512810-603493-443300,0.6754385964912281
P:DACH:Gedat: B37123-443275,0.0
P:DACH:Schroff: 4502561844-443292,0.6767676767676768
R-InterXion_modulan 22AB0538-441552,0.0
RP - Legrand Sys - innovIT AG - Müller Milch Teil2.4-443429,0.672316384180791
K:DACH:Atlantik: 7512810-603494-443407,0.6754385964912281
P:DACH:Procom: 2220895-443420,0.0
R-RZ-Products_modulan 22AB0539-443402,0.0
E-Syscom_modulan 22AB0540-442817,0.0
CKA002 NTT AT cabling-431013,0.6785714285714285
P:DACH:Procom: 2220896-443577,0.0
CKA001 - Lumen Hamburg 3 x rack-443716,0.6754385964912281
Modulan - Interxion Deutschland GmbH - KIT-MB-01  - Germany-443596,0.6717171717171717
E-PASM_modulan 22AB0541-439547,0.6777777777777777
E-KBS_modulan 22AB0543-440707,0.6781609195402298
CKA001 E-Equinix_modulan Teil1 22AB0542-434322,0.6739130434782609
CKA001 E-Equinix_modulan Teil2 22AB0542-447287,0.6739130434782609
CKA001 R-Equinix_modulan 22AB0544-439550,0.6749999999999999
K:Starvision-REG-49908-441146,0.0
E-PASM_modulan 22AB0545-439548,0.6777777777777777
CK0001 E-Equinix_modulan Teil1 22AB0544-447289,0.6739130434782609
CKA001 E-Equinix_modulan Teil2 22AB0544-447290,0.6739130434782609
*P:Deutsche Telekom Hamburg-REG-50091-442915,0.6742424242424242
R-powerRZ_modulan 22AB0546-443836,0.0
R-SPIE_modulan 22AB0548-443878,0.6777777777777777
P:DACH:Procom: 2220894-443835,0.0
R-CDC_modulan 22AB0547-442923,0.6781609195402298
CKA003 R-Telehouse_modulan 22AB0557-436689,0.6746031746031745
K:DACH:BellEquip: BS22-01289-444009,0.0
CKA002 NTT DE cabling-431011,0.6785714285714285
*K:Deutsche Telekom_Mannheim-439019,0.6761904761904761
CKA003 P:Atlas Edge-442648,0.6794871794871794
K:DACH:SKM:  BE423896-444109,0.6785714285714285
E-PwC_modulan 22AB0561-443744,0.6781609195402298
GKA001- Quanta-Amazon-STV-4501K/G-Germany-444090,0.673611111111111
E-pro-com_modulan 22AB0558-442391,0.0
MAINT: GDV: Bechtle: 4514811829-444152,0.6754385964912281
P:DACH:BellEquip: BS22-01294-444111,0.0
P:DACH:BellEquip: BS22-01292-444108,0.0
RP- Pensionsversicherungsanstalt - Bellequip - REG-47010-415748,0.671957671957672
RPK - Münchener Verein - Sphinx Nachbestellung 2- REG-47890-444577,0.6717171717171717
P:DACH:Procom: 2220900-444267,0.0
R-Syscom_modulan 22AB0565-442385,0.0
P:DACH:Sphinx:2023-100474-444270,0.0
K:DACH:IHSE/OEM: 6025290-444389,0.0
R-RZ-Products_modulan 22AB0567-444371,0.0
P:DACH:Procom: 2220901-444386,0.0
P:DACH:BellEquip: BS22-01304-444390,0.0
K:DACH:Atlantik: 7512810-603499-444384,0.6754385964912281
*P:RWTH-442803,0.0
E-DigitalFFM_modulan 22AB0568-439180,0.0
RP-EVAL-SLC-Bosch-471395,0.0
E-Digital Frankfurt_modulan 22AB0569-441947,0.6744186046511628
R-TS NTT_modulan 22AB0571-443057,0.6770833333333334
CKA001 Equinix Germany - Cabinets and accessories-442332,0.6726190476190476
K:DACH:UTE:15540-444488,0.0
K/P:DACH:Sphinx: 2023-100571-444478,0.6761904761904761
R-ATC_modulan 22AB0570-444482,0.6781609195402298
Service_Oped_Geiger-426737,0.0
*P:T-Systems-1GBE-443047,0.0
P:DACH:BellEquip: BS22-01317-444592,0.0
P-CH-Bruker BioSpin AG-2023-REG-49675-Abruf 1-444597,0.673076923076923
P:DACH:Atlantik: 7512810-603501-444584,0.6754385964912281
K:DACH:IHSE/OEM: 6025882-444581,0.0
*P:T-Systems-1GBE-442907,0.0
CKA003 - AtlasEdge Anixter - Aisles with cabinets-424590,0.6726190476190476
K:DACH:Sphinx: 2023-100600-444723,0.6767676767676768
R-Syscom_modulan 22AB0574-444605,0.0
*K:Siemens-REG-49989-441730,0.0
R-Infineon_modulan 22AB0576-444947,0.0
K:DACH:Gedat: B37208-444821,0.0
RP - Pro7 - Procom Teillieferung 1 - Reg-50170-443842,0.6729559748427674
*K:Siemens Mobiltiy-445105,0.6794871794871794
E-Deutsche Telekom_modulan 22AB0577-436467,0.6746031746031745
RP - Pro7 - Procom - Reg-50170-449833,0.6756756756756758
CKA001 - IronMountain Leaseweb - 52 racks + CaC phase 2 down-Germany-443418,0.6711111111111112
P:DACH:Atlantik: 7512810-603506-444960,0.6754385964912281
K:DACH:Atlantik: 7512810-603508-445126,0.6754385964912281
K:DACH:Sphinx: 2023-100632-445101,0.6767676767676768
RK - Semikron - Exertis - Teillieferung 1 - REG-50199-447618,0.6722222222222222
RP - Technische Uni Wien - Bellequip - REG-49665-439026,0.6727272727272727
*P:Auswärtiges Amt-444702,0.0
RK - Rohde und Schwarz - KVM Switch - REG-50308-444951,0.6728395061728395
K/P:DACH:Gedat: B37230-445121,0.0
*RK - Rohde und Schwarz - KVM Switch - REG-50308- Teillieferung 1-467837,0.6712962962962963
RK - Semikron - Exertis - REG-50199-444102,0.6746031746031745
K:Deutsche_Telekom-Chemnitz-439015,0.0
K:Fraunofer AISEC_45183-398934,0.6777777777777777
RP - Rohde und Schwarz - Sphinx - REG-49991-441740,0.6733333333333333
R-uvensys_modulan 22AN0786-438558,0.0
R-Interxion_modulan 22AN0479-430327,0.0
R-NTT_modulan 22AN0353-426340,0.6781609195402298
P:Sonepar-424056,0.0
R-Procom_modulan 22AN0444-429673,0.0
E-NTT_modulan 22AN0412-428410,0.6781609195402298
E-interxion_modulan 22AN0437-429009,0.0
E-NTT_modulan 22AN0480-430331,0.6781609195402298
R-Atos_modulan 22AN0443-429163,0.6777777777777777
GKA001-RK - Intel - KVM Switch - REG48590-430178,0.673611111111111
E-Muttersbach_modulan 21AN0284-384164,0.0
P: Raiffeisen LB Kärnten #39818-354312,0.6754385964912281
E-IP Exchange_modulan 22AN0679-435751,0.6756756756756758
R-RAHI Systems_modulan 22AN0757-437990,0.6754385964912281
R-T-Systems_modulan 22AN0663-435401,0.0
R-Procom_modulan 22AN0717-436585,0.0
E-NTT_modulan 22AN0595-433449,0.6781609195402298
R-Syscom_modulan 22AN0538-431658,0.0
RP - Frauenhofer - Schäfer-432692,0.6767676767676768
RK-Telespazio CCSG-430633,0.0
E-InterXion_modulan 22AN0703-436442,0.0
R-Media Secure_modulan 22AN0707-436449,0.6754385964912281
P:Red Bull #32987-282619,0.6805555555555557
R-ScaleUp_modulan 22AN0997-443059,0.0
C-Penta infra_modulan 22AN0239-421982,0.6756756756756758
R-Penta infra_modulan 22AN0240-421983,0.6756756756756758
K-RR-DACH-OKT-410286,0.0
P-RR-DACH-OKT-410287,0.0
P-GTÜ Stuttgart_Germany-406434,0.6777777777777777
R-euNetworks_modulan 22AN0027-415383,0.0
GKA001- Quanta-Amazon-STV-4501K/G-Germany-445329,0.673611111111111
GKA003 - Anixter - RDG CC Fusionstorm - ServiceNow - Nexpand and PX3-5040U-V2A6K1 - Germany -369174,0.6700336700336701
R-firstcolo_modulan 22AB0584-437918,0.0
R-ATC_modulan 22AB0583-444824,0.6781609195402298
GKA001-Quanta-Amazon-STV-4501K/G-Germany-445396,0.0
P - Equinix - TBC - 1 x STV-4511K claim- Germany-445369,0.6727272727272727
P - Rittal - Raiffeisen Rechenzentrum Gmb - C3WG36RL-4NJE2MT2 &C2WG24SN-4NJN5D6 - Austria-439723,0.670138888888889
E-A100_modulan 22AB0587-445733,0.6777777777777777
*P:GWDG-445517,0.0
K:DACH:Atlantik: 7512810-603510-445488,0.6754385964912281
P:DACH:Procom: 2220909-445463,0.0
E-A100_modulan 22AB0586-440859,0.6777777777777777
E-InterXion_modulan 22AB0588-444128,0.0
P-Bosch_Germany_1GBEC-Bechtle demand Q3 2022-406930,0.0
*P:Deutsche Bahn-445465#50354,0.6781609195402298
P:DACH:BellEquip: BS22-01349-445647,0.0
RP - Rohde und Schwarz - Sphinx - Teil 3 REG-49676-445648,0.672514619883041
K:DACH:Sphinx: 2023-100661-445659,0.6767676767676768
*K:Envitec-Part 2-REG-50203-447622,0.676470588235294
*P:Ecotel-441246,0.0
RP-Infineon cables Germany-440978,0.6767676767676768
*P:Ecotel-Part2-440885,0.0
*K:Envitec-Part 1-REG-50203-444093,0.676470588235294
P:DACH:UTE:15557-445755,0.0
K:DACH:Gedat: B37256-445732,0.0
*K:DRV-REG46698-445739,0.0
R-FZ Jülich_modulan 22AB0594-443740,0.6761904761904761
CKA003 R-Telehouse_modulan 22AB0589-442387,0.6746031746031745
R-BLKA_modulan 22AB0591-444276,0.6777777777777777
*P:FZ Jülich-443725,0.6842105263157894
RP - T-Systems AT - Bellequip - ZVAL-476367,0.6744186046511628
P:DACH:UTE: 15559-445934,0.6805555555555557
K:DACH:Atlantik: 7512810-603519-445976,0.6754385964912281
K:DACH:Atlantik: 7512810-603516-445979,0.6754385964912281
P:DACH:Procom: 2220911-445955,0.0
K:DACH:Atlantik: 7512810-603518-445956,0.6754385964912281
K:DACH:Atlantik: 7512810-603515-445932,0.6754385964912281
RP-Infineon cables Austria-440974,0.6767676767676768
*RK - Max-Planck-Gesellschaft - Procom - REG-46643-411799,0.672514619883041
P - Modulan - Infineon - C2S36TE-4PAE2999  - Austria-446187,0.672316384180791
P - Modulan - Infineon - C2S36TE-4PAE2999  - Austria-443431,0.672316384180791
P:DACH:SKM: BE423958-446181,0.6790123456790124
P:DACH:Schroff: 4502566706-446182,0.6767676767676768
RK - Max-Planck-Gesellschaft - Procom - REG-46643 Teillieferung 1-459480,0.6712962962962963
R-Penta infra_modulan 22AB0595-439830,0.6756756756756758
RK - Universität Bundeswehr München - UTE - REG-49788-440023,0.6722222222222222
P:DACH:Gedat: B37285-446329,0.0
MAINT: GDV: Atlantik: 7512810-603521-446330,0.6744186046511628
P:DACH:Gedat: B37292-446358,0.0
RP - ANEXIA - Bellequip - REG-49133-435166,0.6746031746031745
CKA001 E-InterXion_modulan 22AB0596-434826,0.6746031746031745
GKA001 Anixter - Computacenter - Salesforce Frankfurt - FRA3 - STV-SF4223G-SW  - Germany-404022,0.6701754385964912
P:DACH:Geiger: BE22/000741-446502,0.6767676767676768
K:DACH:Atlantik: 7512810-603522-446500,0.6754385964912281
RP - Uni der Bundeswehr - Procom-458262,0.6752136752136751
P:DC Group-377623,0.6862745098039215
R-InterXion_modulan 22AB0597-436636,0.0
*RP - Uni der Bundeswehr - Procom Teil 2-458263,0.6737588652482268
K:DACH:Procom: 2220917-454120,0.0
P-Bosch_Germany_1GBEC-Bechtle demand Q4 2022-406931,0.0
CKA003 - AtlasEdge Frankfurt 54 x racks + 114 PDUs-444950,0.672514619883041
GKA001- Anixter-STV-4523G/SB-REVD- Softlayer- Germany-429363,0.6722222222222222
R-media secure_modulan 22AB0598-446741,0.6754385964912281
Quanta-Amazon-KIT-0090-Germany-446748,0.0
K:DACH:Gedat: B37318-446727,0.0
R-Deutsche Börse_modulan 22AB0599-436836,0.6749999999999999
P:Rheinmetall-REG-47061-416188,0.0
CKA001 Equinix Poland Celinex  12 cabs-442202,0.674074074074074
CKA001 M - Equinix Germany - 7xCabinets - DE-446764,0.6732026143790849
K:DACH:Atlantik: 7512810-603530-446893,0.6754385964912281
K:DACH:Atlantik:7512810-603528-446875,0.0
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-446887,0.672514619883041
K:DACH:Atlantik: 7512810-603529-446889,0.6754385964912281
MAINT: msg life: Procom: 2220918-446894,0.6752136752136751
K:Arte-439908,0.0
K:DRV-441423#44337,0.0
P:Vodafone Ratingen-Carrier-387964,0.676470588235294
P:Penta-421712,0.0
P:Dillenburger NKP Bonn-409530,0.6777777777777777
K:DACH:UTE:15572-447029,0.0
Quanta-Amazon-KIT-0090-Germany-447020,0.0
R-Penta infra_modulan 22AB0606-447036,0.6756756756756758
K:DACH:Atlantik: 7512810-603532-447008,0.6754385964912281
RK - Frauenhofer Institut - KVMconcepts - REG-49195 / 50485-435629,0.6717171717171717
P:DACH:Geiger: BE22/000760-451798,0.6767676767676768
RP-NRW Audio GmbH-Geiger-447159,0.6774193548387096
SP - Mirapath - Crowdstrike - 564xEMTH-2-10 - DE-447119,0.6727272727272727
Service-DMK Milchkontor_Geiger-443858,0.6756756756756758
RP - NFON - Sphinx Teil 1- Reg-50044-442662,0.6744186046511628
RK-Carl Zeis SMT GmbH_Germany-REG-50389-445929,0.6739130434782609
K:DACH:Anixter:300-A20827-390-447136,0.0
CKA006 Cabling_Equinix_Geiger_Germany-445752,0.6742424242424242
RP - NFON - Sphinx Teil 2- Reg-50044-447140,0.6744186046511628
*RP - NFON - Sphinx Teil 3- Reg-50044-447142,0.6742424242424242
K:DACH:Sphinx: 2023-100706-447120,0.6767676767676768
C-NRW Audio GmbH-Geiger-443856,0.6777777777777777
Cabling-Antenne Bayern_Germany Geiger-443854,0.6742424242424242
*RP - NFON - Sphinx Teil 3- Teillieferung 1 - Reg-50044-447142-462076,0.6714975845410628
P:DACH:Anixter CH: 300-A48288-217-447259,0.6749999999999999
*K:Hetzner-447378-33064,0.0
E-Atos_modulan 22AB0611-437663,0.6777777777777777
P-CH-T-Systems Schweiz:modulan-456967,0.6756756756756758
E-Bundesdruckerei_modulan 22AB0609-445471,0.0
*K:technisches Finanzamt-REG-50391-445940,0.6747967479674797
*K:GFZ Potsdam-447426,0.6825396825396824
K:DACH:UTE: 15580-447415,0.6805555555555557
K:DACH:BellEquip: BS22-01415-447412,0.0
P:DACH:Procom: 2220920-447409,0.0
K:DACH:Atlantik: 7512810-603534-447410,0.6754385964912281
E-Rentenversicherung_modulan 22AB0613-444816,0.0
CKA001 E-InterXion_modulan 22AB0612-442906,0.6746031746031745
*RP - Raiffeisen - Bellequip - REG-50245-444620,0.6737588652482268
CKA001-E-NTT_modulan Teil3 22AB0614-462368,0.6746031746031745
GKA001- Anixter-STV-4523G/SB-REVD- Softlayer-Germany -429366,0.6722222222222222
CKA001-E-NTT_modulan Teil1 22AB0614-441536,0.6746031746031745
CKA001-E-NTT_modulan Teil2 22AB0614-455214,0.6746031746031745
CKA001-E-NTT_modulan Teil4 22AB0614-465681,0.6746031746031745
R-Operational_modulan 22AB0623-446931,0.0
*Helmholtz-Zentrum Dresden-Rossendorf e.V.--445954,0.6733333333333333
E-Hell_modulan 22AB0617-446639,0.6777777777777777
R-Syscom_modulan 22AB0619-447494,0.0
*K:Infinion-447604-49786,0.0
R-MediaSecure_modulan 22AB0626-447611,0.0
R-Syscom_modulan 22AB0618-447495,0.0
CKA001 E-InterXion_modulan 22AB0620-446732,0.6746031746031745
R-Universität der Bundeswehr_modulan 22AB0627-441953,0.673076923076923
R-Stadt Hagen_modulan 22AB0624-439539,0.6756756756756758
RP - Citycom - BellEquip - Teilbestellung 3 - REG-45046-447788,0.6720430107526881
R-operational_modulan 22AB0622-447402,0.0
E-BKT_modulan 22AB0621-438333,0.6781609195402298
R-T-Systems_modulan 22AB0625-445360,0.0
CKA003 M - Anixter - Atlasedge Berlin - Cabinets with aisle-446892,0.6717171717171717
R-TS Magdeburg_modulan 22AB0633-442384,0.6754385964912281
CKA003 - AtlasEdge Hamburg 14 x racks + 2 CaC-424669,0.673076923076923
P:DACH:Geiger: BE22/000789-451799,0.6767676767676768
R-Syscom_modulan 22AB0632 (22AB0356) -415675,0.6742424242424242
CKA001 Equinix Germany - FR8:02:201100 - Cabinets-446620,0.6726190476190476
E-Deutsche Börse_modulan 22AB0631-447132,0.6749999999999999
P-CH-Bruker BioSpin AG-2023-REG-49675-Abruf 2-447769,0.673076923076923
P:DACH:Gedat: B37377-447767,0.0
K/P:DACH:Sphinx: 2023-100787-447793,0.6761904761904761
Quanta-Amazon-KIT-0090-Germany-447863,0.0
GKA001- Quanta-Amazon-STV-4501K/G-Germany-447854,0.673611111111111
P:DACH:Geiger: BE22/000776-447773,0.6767676767676768
*P:T-Systems-1GBE-445260,0.0
R-Deutsche Börse_modulan 22AB0634-445386,0.6749999999999999
CKA003 R-GlobalSwitch_modulan 22AB0639-437892,0.674074074074074
CKA001-R-TS NTT_modulan 22AB0636-447011,0.6752136752136751
*P:Ruhrbahn-447021,0.0
CKA001 Equinix Germany - Cabinets-446634,0.6749999999999999
GKA001 - RKP - Intel - KVM Switchversand - REG-50570-Germany-447487,0.6716417910447762
R-Media Secure_modulan 22AB0638-447969,0.6754385964912281
R-TS MUC2 noris_modulan 22AB0637-445151,0.6752136752136751
E-PASM_modulan 22AB0640-442910,0.6777777777777777
*P:Auswärtiges Amt-442921-47188,0.6774193548387096
E-R+S_modulan 22AN0824-439538,0.6781609195402298
E-A100_modulan 22AN0874-440129,0.6777777777777777
R-A100_modulan 22AN0821-439392,0.6777777777777777
R-A100_modulan 22AN0865-440007,0.6777777777777777
R-Fauna Marin_modulan 22AN0920-441424,0.6756756756756758
CKA001 E-InterXion_modulan 22AN0778-438350,0.6746031746031745
P-Daimler Ausbau RZ 88/1 2019/2020 SecureLock-293155,0.673076923076923
R-Cadolto_modulan 22AN0454-429690,0.0
E-NTT_modulan 22AN0743-437500,0.6781609195402298
E-Infosys_modulan 22AN0725-437488,0.0
CKA001 R-InterXion_modulan 22AN0763-438086,0.6746031746031745
CKA001 E-interxion_modulan 22AN0746-437622,0.6746031746031745
CKA001 E-InterXion_modulan 22AN0719-436632,0.6746031746031745
CKA001 E-InterXion_modulan 22AN0720-436634,0.6746031746031745
CKA001 E-InterXion_modulan 22AN0683-435889,0.6746031746031745
R-Syscom_modulan 22AN0621-434316,0.0
CKA001 E-InterXion_modulan 22AN0699-436148,0.6746031746031745
E-NTT_modulan 22AN0596-433450,0.6781609195402298
CKA001 E-InterXion_modulan 22AN0543-431677,0.6746031746031745
CKA001 E-InterXion_modulan 22AN0576-433167,0.6746031746031745
CKA001 E-InterXion_modulan 22AN0560-432447,0.6746031746031745
CKA003 R-Global Switch_modulan 22AN0706-436448,0.6739130434782609
E-Vantage_modulan 22AN0999-443283,0.0
RP - SVD - Bellequip - REG-XXX-441760,0.6756756756756758
C-FITS_modulan 22AN1082-445468,0.6777777777777777
CKA001 R-InterXion_modulan 22AN0921-441225,0.6746031746031745
E-EDP_modulan 22AN0900-440849,0.6781609195402298
P-Daimler Ausbau neue PDU RZ 88/1-299850,0.6749999999999999
K-RR-DACH-NOV-410288,0.0
P-RR-DACH-NOV-410289,0.0
RP - Niederösterreichische Versicherung - Bellequip - REG-46487-410432,0.6714285714285714
CKA001-R-NTT_modulan 22AB0642-441928,0.0
CKA001-R-TS MUC1 NTT_modulan 22AB0641-445149,0.6742424242424242
Connectivity_DCIM_Oped GmbH_Geiger-424427,0.0
*P:T-Systems-1GBE-446878,0.0
RP - EVN Netz GmbH - Bellequip - syscom - Teil 4 - REG-45348-400322-447995,0.6711711711711712
*P:T-Systems-1GBE-435740,0.0
CKA001-R-NTT_modulan 22AB0643-441929,0.0
*P:T-Systems München_1 GBE_Part2-442811,0.6752136752136751
E-Digital Frankfurt_modulan 22AB0650-438988,0.6744186046511628
*K:Uni HH-447379,0.6875
P - Modulan - Infineon - C2S36TE-4PAE2999 - Germany-447427,0.6724137931034483
P:DACH:Procom: 2220929-448217,0.0
P:DACH:Anixter: 300-A20961-390-448219,0.6756756756756758
K:DACH:Atlantik: 7512810-603550-448215,0.6754385964912281
RP - HSE - Geiger - Teil1-448228,0.6770833333333334
K:DACH:Sphinx:2023-100832-448214,0.0
K:DACH:Atlantik: 7512810-603551-448216,0.6754385964912281
CKA001-E-NTT_modulan 22AB0647-436038,0.0
CKA001 E-InterXion_modulan 22AB0649-436317,0.6746031746031745
GKA002 - Legrand System Gmbh - Global Switch - Facebook Edge - Minkels Aisle Containment (Phase 2) - Germany-435056,0.6695652173913044
CKA003 E-Global Switch_modulan Teil1 22AB0648-435432,0.673076923076923
Cabling_Nägele_Vector Karlsruhe_Geiger-430850,0.674074074074074
CKA003 E-Global Switch_modulan Teil2 22AB0648-458789,0.673076923076923
RP - Rohde und Schwarz - KVM Switch - REG-49907-441153,0.6728395061728395
P:DACH:Geiger: BE22/000576-448378,0.6767676767676768
GKA001 - Quanta-Amazon-STV-4501K/G-Germany-448387,0.673469387755102
R-RZ-Products_modulan 22AB0652-448373,0.0
CKA003 E-Global Switch_modulan 22AB0651-443715,0.6739130434782609
P:Bama-426196,0.0
P:Berenberg-REG-45950-404170,0.0
RK - Siemens - Jakob-418602,0.6790123456790124
*K:Itenos-447797,0.0
R-Minimax_modulan 22AB0658-448509,0.0
RP - K-Businesscom - Bellequip - REG-50559-448488,0.673469387755102
R-BioNTech_modulan 22AB0655-448245,0.0
CKA001 P:Iron Mountain-448516,0.6781609195402298
P:DACH:Modulan: 22BS1148/22AB0654-448649,0.6749999999999999
K:DACH:UTE: 15600-448632,0.6805555555555557
K:DACH:Atlantik: 7512810-603555-448671,0.6754385964912281
K:DACH:SKM: BE424020-448636,0.6790123456790124
P:DACH:Schroff: 4502572584-448631,0.6767676767676768
K/P:DACH:Gedat: B37450-448633,0.0
E-FU-Berlin_modulan 22AB0659-442210,0.0
GKA001 SP - Anixter - Colt Frankfurt - STV-2001K - DE-446230,0.6722222222222222
CKA001 IronMountain Modulan 6 x RTN PDU-445650,0.6739130434782609
CKA001 Equinix Germany - Cabinets Düsseldorf-448112,0.6732026143790849
MAINT: EGT: Procom: 2220932-448931,0.676470588235294
K/P:DACH:Sphinx: 2023-100875-448936,0.6761904761904761
K:DACH:Insight: 60238448-448836,0.0
P - Modulan - Infineon - 2xC2S36TE-4PAE2999 - Germany- 448932,0.6721311475409836
K:DACH:Alltron: 1990897487-448837,0.6767676767676768
K/P:DACH:Atlantik: 7512810-603557-448885,0.6749999999999999
P:DACH:Procom: 2220933-448930,0.0
K:DACH:Insight: 60238727-449067,0.0
RP - Interxion - Bellequip - REG-49757-439838,0.674074074074074
CKA002 - Equinix PDU Master Pricelist - Servertech - USD Europe-415668,0.6714285714285714
*P:Auswärtiges Amt-440013,0.0
CKA001 E-InterXion_modulan 22AB0663-447270,0.6746031746031745
*P:Uni Göttingen-447414,0.6811594202898551
*P:AuswärtigesAmt/E-Infra-Part2-434696,0.0
*P:AuswärtigesAmt/E-Infra-Part1 1-459032,0.0
GKA001 - Quanta-Amazon-KIT-0090-Germany-449242,0.6739130434782609
GKA001- E-NTT_modulan/Microsoft- Austria Teil2 22AB0666-463657,0.6720430107526881
GKA001- E-NTT_modulan/Microsoft- Austria Teil1 22AB0666-440127,0.6720430107526881
*KP:HSBC-REG-50760-449179,0.0
*KP:HSBC-Part1-REG-50760-451740,0.0
R-Syscom_modulan 22AB0664-449289,0.0
P:DACH:Procom: 2220936-449307,0.0
R-Geiger_modulan 22AB0665-449300,0.0
P:BMBF-50471-446730,0.0
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-446769,0.672514619883041
K:Siemens Mobility-438772#49629,0.6774193548387096
P:Drewag-REG-40557-Part2-359774,0.0
K:Clinomic-REG-47593-421068,0.0
*K-Deutsche Telekom Darmstadt-439007,0.6759259259259259
*P:Uni Gießen-448239,0.6833333333333332
*K:Hetzner:#33064-449519,0.0
P:DACH:Gedat: B37501-449509,0.0
R-WKT_modulan 22AB0669-449399,0.6781609195402298
*K:Hetzner:#33064-449518,0.0
K:DRV-441422#44337,0.0
P:ITNRW:Schäfer-2-265512,0.0
P:DACH:Gedat: B37515-449603,0.0
