Opportunity Name,Area,Jaro-Winkler Similarity
CKA001 Equinix Germany - Cabinets and aisle door-415739,LDCS - Germany,0.6120851370851371
E-Bezirk Oberpfalz_modulan 22AB0144-415740,LDCS - Germany,0.4253968253968254
CKA001 Equinix Germany - Cabinets-415742,LDCS - Germany,0.5642857142857142
RP - Muller (DR: 39200 - DC Upgrade Project - 10 UK Sites) - Manchester - Sudlows-415747,LDCS - Great Britain & Ireland,0.6017602495543671
RP- Pensionsversicherungsanstalt - Bellequip - REG-47010-415748,LDCS - Germany,0.5441798941798942
GKA001 - Exertis ( Ireland ) - Dell - Amex - 12 x - C3WG36RL-4NJE2MT2  - Netherlands-415750,LDCS - Netherlands,0.5563797313797313
R-Spie_modulan 22AB0089-415751,LDCS - Germany,0.3194444444444444
P:DACH:Sphinx: 2022-101238-415752,LDCS - Germany,0.3379689754689755
CKA001 M: Equinix BX1 - Bruges-415754,LDCS - France,0.43997747747747745
CKA001 - Colt / Roosevelt Hamburg - 82+8 x PDU-415759,LDCS - Germany,0.551581576026637
M- Schoonderbeek - Mondriaan Den Haag - 4 racks - NL --415764,LDCS - Netherlands,0.587047879260994
M-T-Mobile-RFI racks and connectivity-415765,LDCS - Netherlands,0.5575635386119258
M: Equinix - DB3 - Bytedance - 6 x 600 x 1200 x 47U - IR-415775,LDCS - Great Britain & Ireland,0.5242243867243866
CKA001 M: Equinix - DB4 - Hvye - 1 x 600 x 1200 x 47U - IR-415776,LDCS - Great Britain & Ireland,0.5354528535980149
GKA001 - Apple Viborg -STV-AP3042C/AB- Denmark - 415782,LDCS - Nordics,0.5213465298142718
RK: [SALFORD October 25979] BBC DKX2 Refresh - AIT - DKX3 - UK-415827,LDCS - Great Britain & Ireland,0.5183574879227053
Leaseweb Deutschland - Aisle with cabinets-415861,LDCS - Germany,0.5539089878375593
RP - Equinix - Bright Media - TBC - 4 x PX3-5722V-V2 - UK-415864,LDCS - Great Britain & Ireland,0.5540822072072071
R-Geiger_modulan 22AN0040-415866,LDCS - Germany,0.39464285714285713
RP - Dartford & Gravesham NHS (DC Upgrade Project)  - Sudlows - PX3-1488V - UK-415868,LDCS - Great Britain & Ireland,0.6299343322234554
ARKTIS IT solutions GmbH--415869,LDCS - Germany,0.4243872549019608
*RP - IE Industrial Engineering (Daichii) - Geiger -415870,LDCS - Germany,0.5420817369093232
"RP: Merlion, Yandex Finland - backorder 6 x PX3-5703-V2K1- 415871",LDCS - Nordics,0.572924297924298
RP - Cablenet (RR Jan) - SLC20C19-2.5M-6PK - UK-415873,LDCS - Great Britain & Ireland,0.4952479778629204
RP:Rigetti-CDW-Videk-	PX3-5500V-A5-UK-415874,LDCS - Great Britain & Ireland,0.39654882154882154
M: Equinix - BT Zurich - LD7 - 8 x 800 x 1200 D2 - UK-415876,LDCS - Great Britain & Ireland,0.5138888888888888
M: Price of Wales Hospital - Comms Centre - cabinets - uk-415877,LDCS - Great Britain & Ireland,0.6269021739130435
RP:Telent-Insight Direct-EET-PX3-5498V-PX3-5367V--UK-415880,LDCS - Great Britain & Ireland,0.4475336810082573
GKA001-NetworkCenters-Oracle-ASCSDB9M-UK-415888,LDCS - Great Britain & Ireland,0.5176291793313069
RP: Kongsberg Satellite Services AS- EET - 2 x DX2-T2H2-415897,LDCS - Nordics,0.5468449349179401
CKA001 Equinix Germany - Bayer - Cabinets-415899,LDCS - Germany,0.5738562091503269
Equinix Germany - Bayer - Cabinets-415900,LDCS - Germany,0.540513737033922
CKA002 Equinix - DU1-0F1S22 Containment - DE-415906,LDCS - Germany,0.5575874973645373
RP - Plexra - TBC - PX3-5190R/CR - UK-415910,LDCS - Great Britain & Ireland,0.49015151515151517
GKA001-SP - Cisco - Computacenter - Mannheim  - STV-3531D  - Germany-415911,LDCS - Germany,0.6056179138321995
RP - Plexra - Mediatron - PX3-5190CR - UK-415915,LDCS - Great Britain & Ireland,0.5379928315412187
RP - Uni of Southampton - (Edge Comms room Project) Networks Centre - 2 x PX3-5260R - UK-415917,LDCS - Great Britain & Ireland,0.6246345029239766
M: DNB (Plant) - Intelectric - Kropman - Eszet omruilactie Basic PDU's - NL-415922,LDCS - Netherlands,0.6285014781966002
E-NTT_modulan 22AB0129-415926,LDCS - Germany,0.3232758620689655
RK:Kingfisher -[PROJECT SKYFALL] - NC - 5498V 5488V - UK-415935,LDCS - Great Britain & Ireland,0.4791005291005291
RK - BBC Olympic Park - Diversified -  Convergence - DKX3 - UK-415940,LDCS - Great Britain & Ireland,0.5729426468936074
M: Equinix - LD4 - TBC - 20 x cable trays - UK-415942,LDCS - Great Britain & Ireland,0.551581576026637
M: Equinix - LD5 - Telefonica 1-204269472788 - 2 x Cabinets & side panels - UK-415945,LDCS - Great Britain & Ireland,0.5528520499108734
RP - Morgan Stanley (PHASE 2 PDU Refresh Croyden DC) Networks Centre - PX3-4730U/PX3-4886U - 1GBE - Part 2 - UK - 415946,LDCS - Great Britain & Ireland,0.5866858237547893
SP:Glide Internet - NC - STV-6501K	-415981,LDCS - Great Britain & Ireland,0.4812715665976535
K:Salzgitter Mannesmann-416022,LDCS - Germany,0.4754084967320262
*K:Salzgitter Mannesmann-Part1-REG-47028-416023,LDCS - Germany,0.5266548463356974
"MP + RP - Proj. VieCuri - Spie - Kannegieter - Racks, containment & PDU-416024",LDCS - Netherlands,0.6533000949667617
CKA001 Equinix - DU1-M1S25&0G:FM100&F1S2 - DE-416026,LDCS - Germany,0.4443376068376068
K:Siemens Mobiltiy#46992-416030,LDCS - Germany,0.34919354838709676
CKA001 - M:Equinix - new hall LD8 - 60 x 600 x 1000 x 47U D2 - UK-416032,LDCS - Great Britain & Ireland,0.5226010101010101
P:DACH:Procom: 2220756-416033,LDCS - Germany,0.3540882967607106
SP - Glide - Networks Centre - STV 6501K - UK-416034,LDCS - Great Britain & Ireland,0.5844729344729345
RP - Glide - Networks Centre - PX3-5842R - UK-416035,LDCS - Great Britain & Ireland,0.571526334026334
SP - Anixter-  BT (DC PDU refresh project) - 48DCWC-12-2X100-A1NB/DS - UK-416037,LDCS - Great Britain & Ireland,0.5404761904761904
E-NTT_modulan 22AN0045-416038,LDCS - Germany,0.3232758620689655
RP - Jost - Sudlows - UK-416039,LDCS - Great Britain & Ireland,0.4939940577249575
SP - Viasat - Viasat 3 Colt UK3 WGC - C2WG36TE-4PAE2M66 - 1GBE - UK - 416040,LDCS - Great Britain & Ireland,0.5092105263157894
RK:DEFRA-Videk-DKX3-464 - UK-416043,LDCS - Great Britain & Ireland,0.3587301587301588
M: Equinix - DB2 - 40 x PDU bracket 2 fold -  bracket - IRE -416047,LDCS - Great Britain & Ireland,0.5573383084577114
LG-Switchdatacenters-DCCOnnect-kabelgoten-416050,LDCS - Netherlands,0.5640522875816993
RP - Exponential-e - DSI - PX3-3122 - UK-416056,LDCS - Great Britain & Ireland,0.5295339412360689
SP - Virgin Media - Cablenet - C2WG36TE-0AAF2M66 - UK-416071,LDCS - Great Britain & Ireland,0.5212301587301588
RP-Wiegand Batterie_Germany-416075,LDCS - Germany,0.48385854341736695
M: Equinix - LD8 - Future Publishing - 4 x Cabinets & side/divider panels - PART 1 -UK-416106,LDCS - Great Britain & Ireland,0.5742114695340502
M: Equinix - LD8 - Equinix project - 8 x Cabinets & side/divider panels - UK-416108,LDCS - Great Britain & Ireland,0.5846272846487993
R-DT_modulan 22AB0066-416181,LDCS - Germany,0.32982804232804236
R-NTT_modulan 22AB0048-416182,LDCS - Germany,0.32613346104725416
Baies pour DC5-416184,LDCS - France,0.40039682539682536
E-Apleona_modulan 22AB0330-416185,LDCS - Germany,0.41578282828282825
CKA003 R-Global Switch_modulan 22AB0078-416186,LDCS - Germany,0.4853260869565217
CKA003 E-Global Switch_modulan 22AB0160-416187,LDCS - Germany,0.5018673355629878
P:Rheinmetall-REG-47061-416188,LDCS - Germany,0.3801767676767677
CKA001 - M: Iron Mountain - Lon2 - AWS - Gratte Brothers - Containment -uk-416193,LDCS - Great Britain & Ireland,0.6757520930892578
RK:DBEI Warranty Extension - Woods - IE-416198,LDCS - Great Britain & Ireland,0.5581054230949042
P:DACH:Atlantik: 7512810-603217-416202,LDCS - Germany,0.37748538011695904
P: Rohde & Schwarz - Geiger-416204,LDCS - Germany,0.45842363261093916
R-TS Magdeburg_modulan 22AB0039-416205,LDCS - Germany,0.3945175438596491
RP - Dechert LLP - CDW - Mediatron - 8 x PX3-5367CR-E2 - UK-416206,LDCS - Great Britain & Ireland,0.5730259916235526
R-NTT_modulan 22AN0058-416207,LDCS - Germany,0.32613346104725416
R-Computacenter_modulan 22AB0108-416208,LDCS - Germany,0.45746336996336995
RK - ATG DANMON - Networks Centre - DKX3-808 - UK-416209,LDCS - Great Britain & Ireland,0.5494708994708996
RK - Options Technology - Networks Centre - DSX2-32 - UK-416212,LDCS - Great Britain & Ireland,0.5783068783068783
RP: [Phase 2] - Bank of Tokyo TCG: Mediatron : UK :-416215,LDCS - Great Britain & Ireland,0.5661251105216621
GKA001 -  Anixter - Google - BDL-STV-GO1006G/AA - United Kingdom --416218,LDCS - Great Britain & Ireland,0.5651935203305066
RP:[Phase 2] - Ministry of Justice-Crown House - Datalec - Cablenet - 15 racks - PX3-5493V-UK-416220,LDCS - Great Britain & Ireland,0.6131609195402299
CKA001- R-Neugebauer_ScaleUp_modulan 22AN0062-416236,LDCS - Germany,0.5321856906534327
R-Computacenter_modulan 22AB0134-416238,LDCS - Germany,0.47667055167055167
R-Computacenter_modulan 22AN0061-416239,LDCS - Germany,0.47667055167055167
M: Morgan Stanley - Heathrow  - CAC Doors - uk- 416242,LDCS - Great Britain & Ireland,0.5741809116809117
RK:GCHQ - Cablenet - DSX2-32 x 5 - UK-416249,LDCS - Great Britain & Ireland,0.5145763187429854
"RPK: Avinor - Anixter - (DR 47059) -  PX3-5443C-N1K1 and K2, PX3-5190CR-Q1K1 and K2, DSX2-8: NO-416259",LDCS - Nordics,0.5448920147769253
M: Equinix - Niall Hughes - DB3 - 2 x 800 x 1200 D2 - IRE-416279,LDCS - Great Britain & Ireland,0.5005952380952381
M: Camworth - Dyson- NWC - cabinets - uk-416294,LDCS - Great Britain & Ireland,0.5533607350096711
RK-Runrate week 03-416336,LDCS - France,0.4582692307692307
RP-Runrate week 03-France-416337,LDCS - France,0.4700657894736842
RP-Rabbit Systems-Ingram Micro-PX3-1190R-NL-416350,LDCS - Netherlands,0.49380952380952375
SP: Textkernel B.V.- Ingram Micro-PX3-1493V 8x-NL-416351,LDCS - Netherlands,0.4924603174603175
RP-NetworksCentre-PX3-5488V-NL-409995 LOST DUE DELIVERY TIME-416352,LDCS - Netherlands,0.4490199862755189
RK: Ingram Micro - Software SWS-CC-256 - NL-416353,LDCS - Netherlands,0.5138888888888888
CKA003 R-Global Switch_modulan 22AN0067-416366,LDCS - Germany,0.4890468227424749
E-FITS_modulan 22AB0063-416368,LDCS - Germany,0.3194444444444444
R-T-Systems_modulan 22AN0066-416372,LDCS - Germany,0.3821428571428571
M-Switch - AMS2 - Racks-coolers-containments-part A fase 1-416374,LDCS - Netherlands,0.5680816135084428
P:Deutsche Telekom-416375,LDCS - Germany,0.43262820512820516
*P:Auswärtiges Amt Erweiterung Fernmeldezentrum Bonn-Step 4 -*REG-45728-1GBE 416376,LDCS - Germany,0.564811419591409
GKA005-Nesevo-Plano-Blade-148x C3B36RL-DQJE0AT2-Austria-416379,LDCS - France,0.4967375366568915
R-RZ-Products_modulan 22AB0027-416380,LDCS - Germany,0.42234734734734736
K:Covestro-#32930-416381,LDCS - Germany,0.38055555555555554
K/P:DACH:Sphinx: 2022-101261-416382,LDCS - Germany,0.3083994708994709
RP - Ask4  (Additional 2022 Stock) Mediatron - PX3-5260R -  UK-416383,LDCS - Great Britain & Ireland,0.5878019323671498
K:DACH:Atlantik: 7512810-603221-416385,LDCS - Germany,0.3544457735247209
K:DACH:Atlantik: 7512810-603222-416386,LDCS - Germany,0.3544457735247209
RK - Videk (RR Jan) - DSX2-32 - UK-416387,LDCS - Great Britain & Ireland,0.4804539295392954
E-Katz_modulan 22AB0363-416388,LDCS - Germany,0.4037393162393162
E-InterXion_modulan 22AB0137-416394,LDCS - Germany,0.4092086834733893
RK - Siemens Health SDK - U.T.E - REG-47078-416405,LDCS - Germany,0.49807471264367814
SP -  City Fibre (RB -PART 2 - FAC 2 -Street Cabinet Project )  - Server Tech DC PDU - 48DCWD-16-2X100-A0/AA - UK-416406,LDCS - Great Britain & Ireland,0.5371732026143791
CKA003 - RP - Telehouse - Networks Centre - PX3-5466V - UK - 416407,LDCS - Great Britain & Ireland,0.5903044302298034
P:Auswärtiges Amt_-416417,LDCS - Germany,0.40444444444444444
RP - Cablenet (RR Jan) - SLC14C13-2.5M-6PK - UK-416422,LDCS - Great Britain & Ireland,0.4952479778629204
RP- Pensionsversicherungsanstalt - Bellequip Teil1- 1GBE REG-47010-416426,LDCS - Germany,0.52861637981501
K:DACH:Atlantik: 7512810-603226-416433,LDCS - Germany,0.37748538011695904
RP: Millenium Capital - 62 Buckingham Gate - Mix - Networks Centre - 14 x PX3-5732V - Part 1 - UK-416441,LDCS - Great Britain & Ireland,0.595607787274454
RK - ATG DANMON - Networks Centre - D2CIM-DVUSB-DP - Part 2 - UK-416442,LDCS - Great Britain & Ireland,0.5705957970042478
RP -[PHASE 1]  MOJ - DataCentre UK - Networks Centre - 10 x PX3-5493V - Part 1 - UK-416443,LDCS - Great Britain & Ireland,0.5735185185185185
GKA001 Quanta-Amazon-STV-4501K/G-Germany-416518,LDCS - Germany,0.5057244174265451
P:DACH:Gedat: B35810-416528,LDCS - Germany,0.3651234567901234
P:DACH:Sphinx: 2022-101300-416529,LDCS - Germany,0.3379689754689755
RP : Sophos - BLIND REG -TBC -  PX3-5892 - UK-416530,LDCS - Great Britain & Ireland,0.5214330024813897
RP - Rohde & Schwarz - SKM - REG-47096 -416534,LDCS - Germany,0.5338509316770187
RP - CDW - Anixter - PX3-5842V - UK-416539,LDCS - Great Britain & Ireland,0.5159126984126984
K:DACH:Gedat: B35815-416540,LDCS - Germany,0.3651234567901234
RP-Euroinfo-PX3-5260NR-H4A4-France-416541,LDCS - France,0.46260162601626015
SP - Tata - Cablenet - STV-2001K - UK-416542,LDCS - Great Britain & Ireland,0.5411616161616161
SP - Sony Spe - CDW - Cablenet - STV 4501K - UK-416544,LDCS - Great Britain & Ireland,0.5432239057239058
CKA003 - Cyxtera DE DPI 64 x Nexpand rack + LG PDU-416545,LDCS - Germany,0.5600355054302423
M:Bouygues Construction-416547,LDCS - France,0.4069444444444444
M-Domotica Partners - xx College Oud Karspel - 11 expressracks - NL-416550,LDCS - Netherlands,0.5872796709753231
M:Orange-22F02-522 Safran-416551,LDCS - France,0.36944444444444446
P:DACH:Gedat: B35816-416552,LDCS - Germany,0.3651234567901234
*K:Secunet-Part 1 REG-47098-416554,LDCS - Germany,0.4366557734204793
P:T-Systems-1GBE-416557,LDCS - Germany,0.419927536231884
RP-Daimler_Germany 1GBE -416558,LDCS - Germany,0.4015681003584229
RP - Texas Instruments - Cancom-416559,LDCS - Germany,0.5287112010796221
SP - Viasat - CDW - Comms Centre - Accessories - UK-416560,LDCS - Great Britain & Ireland,0.5989189928845101
RP - IT Bases - Kannegieter - 50 x PX3-1732-416561,LDCS - Netherlands,0.5742156862745098
GKA001 Anixter - stock balance v1 Facebook - STV-FB636A-532P6 - United Kingdom --416562,LDCS - Great Britain & Ireland,0.6430253075216777
STI- Datacenter.com-STV-4511K - Netherlands-416563,LDCS - Netherlands,0.549419191919192
E-Syscom_modulan 22AN0069-416569,LDCS - Germany,0.37083333333333335
M: Interxion/ DRT - London - 2 x Nexpand cabinets-416571,LDCS - Great Britain & Ireland,0.5964285714285714
GKA004 - LDCS DIRECT - OVH CLOUD - FRANCE - BASIC PDU US-416572,LDCS - France,0.5041575442437511
SP - Viasat - CDW - Comms Centre - Accessories - UK-416584,LDCS - Great Britain & Ireland,0.5989189928845101
RP - Uni of Southampton (BR 31950) - Nene Date - Networks Centre - DX2-WSC-70-KIT - UK-416591,LDCS - Great Britain & Ireland,0.5974809816399679
M: Verizon - UK 4 - 2 x 600 x 800 x 47U - UK-416595,LDCS - Great Britain & Ireland,0.5287666215911652
RK - Siemens Industries- Jacob-416596,LDCS - Germany,0.5293918918918918
RP - Videk (RR Jan) - SLC - UK-416604,LDCS - Great Britain & Ireland,0.4784080132764343
RP - Cablenet (RR Jan) - SLC - UK-416605,LDCS - Great Britain & Ireland,0.5429487179487179
R-NTT_modulan 22AB0073-416706,LDCS - Germany,0.32613346104725416
*P:DB_Netz-REG-47119-416707,LDCS - Germany,0.3404320987654321
CKA001 - SP - Lumen - Ridercomms - C2S36TE-4PAE2M99 - UK-416708,LDCS - Great Britain & Ireland,0.5523739905318853
GKA001 - Networks Centre - Redstone - Apple Corp - Battersea Project - 164 x PX3-1488V - United Kingdom-416710,LDCS - Great Britain & Ireland,0.6357364629905613
R-Siemens_modulan 22AB0207-416715,LDCS - Germany,0.36641414141414136
E-Siemens_modulan 22AB0196-416716,LDCS - Germany,0.39179292929292925
E-NTT_modulan 22AB0401-416722,LDCS - Germany,0.3232758620689655
K:DACH:Alltron:1990811472-416729,LDCS - Germany,0.3534722222222222
RP - NDA (New York Project) - Options Direct - Mediatron - PX3-4551U-V2 PX3-4213U-V2 - LDCSI-416730,LDCS - Great Britain & Ireland,0.6166947250280583
M - Avanti - Kinetic IT - Corner guide rails - UK-416733,LDCS - Great Britain & Ireland,0.6134136212624585
RK - Ox Nano - Videk - DKX4-UST - UK-416735,LDCS - Great Britain & Ireland,0.5221576227390181
M: Sony - Networks Centre - Spare parts - UK-416738,LDCS - Great Britain & Ireland,0.6054361488185017
M-Equinix - Spareparts Varicon M& Nexpand-416742,LDCS - Netherlands,0.5164874551971327
RK - Ox Nano - Videk - D2CIM-DVUSB-DP - UK-416744,LDCS - Great Britain & Ireland,0.4903322867608582
RP-Vodafone-Eszet-E&T-92x PX3-5730-F101V2-NL-416746,LDCS - Netherlands,0.4787231559290383
RP-Vodafone-Eszet-E&T-26 x PX3-5190R-E2 -NL-416749,LDCS - Netherlands,0.4375724637681159
24OFK08021-416757,LDCS - France,0.38088235294117645
M: Custodian Data Centres - demo cabinet - EVAL - uk-416773,LDCS - Great Britain & Ireland,0.6656308851224106
RP - Exponential-e - DSI - 2 x PX3-5917V-V2  - UK-416867,LDCS - Great Britain & Ireland,0.5035714285714286
Geiger - Serverroom-416880,LDCS - Germany,0.47702991452991456
*P:T:Systems_Inline meter-1GBE-416884,LDCS - Germany,0.4200649178590355
K:DACH:Atlantik: 7512810-603230-416885,LDCS - Germany,0.3544457735247209
Baker Hughes--416886,LDCS - Great Britain & Ireland,0.40972222222222215
K/P:DACH:Gedat: B35834-416891,LDCS - Germany,0.3823754789272031
M: Edelman - Comms Centre - Cordless  - Nexpand  - UK416894,LDCS - Great Britain & Ireland,0.6107008340059187
GKA001 - Anixter - Automation - MSD - C2WG36TE-4PAE2M66 - Ireland-416896,LDCS - Great Britain & Ireland,0.5764309764309764
RP:  TFL - (PART 2 -DC(a) - Storage Project -Dave Edwards) : CC - Networks Centre  - 4 x PX3-1804U-E4A9 - UK-416902,LDCS - Great Britain & Ireland,0.5605340848094471
BAIES POUR ANNEE DC5-416904,LDCS - France,0.3651234567901234
R-A100 ROW_modulan 22AB0240-416908,LDCS - Germany,0.3620915032679739
R-HPI_modulan 22AB0040-416910,LDCS - Germany,0.3566091954022988
RP:  TFL - (PART 3 - DC (b) Storage Refresh Project : CC - Networks Centre  - 20 x PX3-1804U-E4A9 & E5A9 - UK-416914,LDCS - Great Britain & Ireland,0.5551301555104801
GKA001 -  Anixter - Google - BDL-STV-GO1006G/AA - United Kingdom --416920,LDCS - Great Britain & Ireland,0.5651935203305066
M: Equinix - LD4 Dialucent - 1 x 600 x 1000 D2 - UK-416930,LDCS - Great Britain & Ireland,0.5359913793103449
K:DACH:Sphinx: 2022-101318-416939,LDCS - Germany,0.2903499278499278
RP: Team Blue-NorthC Amsterdam-Ingram Micro-PX3-5500V 5x-NL-417014,LDCS - Netherlands,0.5432349813928762
AO KVM - Offre à tiroir-417015,LDCS - France,0.43619281045751634
K/P:DACH:Anixter: 300-A18978-390-417023,LDCS - Germany,0.4117521367521368
RP - Everbridge - Videk - PX3-5842R PX3-5466R - UK-417024,LDCS - Great Britain & Ireland,0.5288011695906433
E-Syscom_modulan 22AN0088-417025,LDCS - Germany,0.37083333333333335
RP - HighPoint Solutions - Cablenet - 3 x PX3-5466R - UK-417026,LDCS - Great Britain & Ireland,0.5783068783068783
R-NTT_modulan 22AN0085-417027,LDCS - Germany,0.32613346104725416
E-InterXion_modulan 22AN0086-417028,LDCS - Germany,0.4092086834733893
E-InterXion_modulan 22AB0084-417029,LDCS - Germany,0.4092086834733893
M: Equinix - LD8 - Future Publishing - 4 x Cabinets & side/divider panels - PART 2 -UK-417032,LDCS - Great Britain & Ireland,0.5848381825848619
K:RBB:MAINT: 2220759-417060,LDCS - Germany,0.39938271604938275
*P:CountR#47166-417076,LDCS - Germany,0.32570346320346316
CKA001 M: Equinix - LD7 - Atlantic Metro - 3 x 800 x 1200 x 47U - UK-417077,LDCS - Great Britain & Ireland,0.5444444444444444
RP - Jaymo - Networks Centre - PX3-5486V PX3-5190CR - UK-417082,LDCS - Great Britain & Ireland,0.5349206349206349
RP - Foraspace (DR 39274) - Networks Centre - PX3-1488V - UK-417087,LDCS - Great Britain & Ireland,0.5616580558744738
RP:Claranet - NC -PX3-1842V-K1 - Part 2 - UK-417090,LDCS - Great Britain & Ireland,0.5099673202614379
M: Equinix - LD3 - Cabinet extension kit - UK-417093,LDCS - Great Britain & Ireland,0.580535343035343
GKA001 - Anixter - Softlayer - STV-4523G/SB - United Kingdom-417109,LDCS - Great Britain & Ireland,0.5744314143567875
RP - Computer Science Corporation - Cablenet - 16 x DX2-T2H1 - Part 2 - UK-417114,LDCS - Great Britain & Ireland,0.6229661285216841
RP: Millenium Capital - 62 Buckingham Gate - Mix - Networks Centre -  PX3-5193R - UK-417115,LDCS - Great Britain & Ireland,0.5781501831501832
RP - Aker - Anixter - PX3TS-1875CR - Part 2 - UK-417117,LDCS - Great Britain & Ireland,0.539520202020202
GKA001- SP: MSD Animal Health - Kannegieter - STV-6543J  2x -NL-417200,LDCS - Netherlands,0.5622231450719823
